name,left,top,width,height,conf
R10108,23,69,64,11,27
R1,23,87,33,13,21
R01,23,143,33,13,0
R398306,23,180,64,12,13
R807,23,198,34,14,47
R308,23,217,34,13,74
C100,24,327,64,12,0
C06--008,24,364,64,12,18
CL0109,25,402,63,11,0
RDL7I,347,67,87,11,0
RDL223,347,85,87,12,25
R3I,348,141,90,12,0
R993DR22,348,178,84,11,0
C1ILL,349,325,101,13,31
C2,349,344,64,12,47
CIIR7,349,381,96,12,0
C1,350,400,90,11,0
