ref,x,y
102,22,50
R103~108,23,69
R201~202,23,88
R319~320,23,106
323~324,32,125
R301~302,23,143
R303~306,24,180
R307~308,24,199
R309~310,24,217
R311~312,24,236
R313~314,24,254
316,24,272
R317~318,24,291
R21~322,24,310
C001~004,24,327
C005,24,346
006~009,24,364
101~102,24,383
103~109,25,402
C301~302,25,420
